date,temperature_max,temperature_min,precipitation_sum
2026-09-22,33.9,25.9,0.0
2026-09-23,32.2,25.9,0.0
2026-09-24,31.5,25.6,0.0
2026-09-25,32.5,25.3,0.0
2026-09-26,32.2,25.5,0.0
2026-09-27,32.7,25.7,0.0
2026-09-28,32.0,26.2,0.0
